id,name,category,price,image_path
SP348,Espadrille Flats,Shoes,2.135.000 VND,Shoes/SP348.jpg
SP349,Suede Desert Boots,Shoes,2.420.000 VND,Shoes/SP349.jpg
SP350,Knit Running Shoes,Shoes,1.825.000 VND,Shoes/SP350.jpg
SP351,Moccasin Loafers,Shoes,1.790.000 VND,Shoes/SP351.jpg
SP352,Block Heel Mules,Shoes,1.495.000 VND,Shoes/SP352.jpg
SP353,Canvas High Tops,Shoes,1.335.000 VND,Shoes/SP353.jpg
SP354,Platform Sandals,Shoes,1.755.000 VND,Shoes/SP354.jpg
SP355,Classic White Sneakers,Shoes,1.685.000 VND,Shoes/SP355.jpg
SP356,Running Sports Shoes,Shoes,905.000 VND,Shoes/SP356.jpg
SP357,Chelsea Boots,Shoes,2.300.000 VND,Shoes/SP357.jpg
SP358,Platform Sandals,Shoes,1.510.000 VND,Shoes/SP358.jpg
SP359,Slip-On Loafers,Shoes,1.800.000 VND,Shoes/SP359.jpg
SP360,Platform Sandals,Shoes,400.000 VND,Shoes/SP360.jpg
SP361,Suede Desert Boots,Shoes,1.625.000 VND,Shoes/SP361.jpg
SP362,Slip-On Loafers,Shoes,900.000 VND,Shoes/SP362.jpg
SP363,Platform Sandals,Shoes,2.275.000 VND,Shoes/SP363.jpg
SP364,Chelsea Boots,Shoes,1.125.000 VND,Shoes/SP364.jpg
SP365,Chunky Sole Boots,Shoes,2.020.000 VND,Shoes/SP365.jpg
SP366,Suede Desert Boots,Shoes,645.000 VND,Shoes/SP366.jpg
SP367,Espadrille Flats,Shoes,520.000 VND,Shoes/SP367.jpg
SP368,Ankle Strap Heels,Shoes,1.040.000 VND,Shoes/SP368.jpg
SP369,Slip-On Loafers,Shoes,385.000 VND,Shoes/SP369.jpg
SP370,Canvas High Tops,Shoes,1.220.000 VND,Shoes/SP370.jpg
SP371,Suede Desert Boots,Shoes,845.000 VND,Shoes/SP371.jpg
SP372,Chunky Sole Boots,Shoes,1.885.000 VND,Shoes/SP372.jpg
SP373,Running Sports Shoes,Shoes,1.935.000 VND,Shoes/SP373.jpg
SP374,Running Sports Shoes,Shoes,2.395.000 VND,Shoes/SP374.jpg
SP375,Chelsea Boots,Shoes,370.000 VND,Shoes/SP375.jpg
SP376,Leather Oxford Shoes,Shoes,1.425.000 VND,Shoes/SP376.jpg
SP377,Platform Sandals,Shoes,1.850.000 VND,Shoes/SP377.jpg
SP378,Lace-Up Derby Shoes,Shoes,300.000 VND,Shoes/SP378.jpg
SP379,Canvas High Tops,Shoes,2.035.000 VND,Shoes/SP379.jpg
SP380,Ankle Strap Heels,Shoes,1.870.000 VND,Shoes/SP380.jpg
SP381,Leather Oxford Shoes,Shoes,340.000 VND,Shoes/SP381.jpg
SP382,Espadrille Flats,Shoes,1.150.000 VND,Shoes/SP382.jpg
SP383,Ankle Strap Heels,Shoes,1.760.000 VND,Shoes/SP383.jpg
SP384,Running Sports Shoes,Shoes,2.320.000 VND,Shoes/SP384.jpg
SP385,Chunky Sole Boots,Shoes,1.180.000 VND,Shoes/SP385.jpg
SP386,Lace-Up Derby Shoes,Shoes,620.000 VND,Shoes/SP386.jpg
SP387,Knit Running Shoes,Shoes,715.000 VND,Shoes/SP387.jpg
SP388,Chelsea Boots,Shoes,1.725.000 VND,Shoes/SP388.jpg
SP389,Slip-On Loafers,Shoes,805.000 VND,Shoes/SP389.jpg
SP390,Platform Sandals,Shoes,1.320.000 VND,Shoes/SP390.jpg
SP391,Block Heel Mules,Shoes,1.070.000 VND,Shoes/SP391.jpg
SP392,Moccasin Loafers,Shoes,640.000 VND,Shoes/SP392.jpg
SP393,Suede Desert Boots,Shoes,1.045.000 VND,Shoes/SP393.jpg
SP394,Knit Running Shoes,Shoes,780.000 VND,Shoes/SP394.jpg
SP395,Chelsea Boots,Shoes,1.780.000 VND,Shoes/SP395.jpg
SP396,Moccasin Loafers,Shoes,1.660.000 VND,Shoes/SP396.jpg
SP397,Espadrille Flats,Shoes,1.825.000 VND,Shoes/SP397.jpg
SP398,Canvas High Tops,Shoes,1.670.000 VND,Shoes/SP398.jpg
SP399,Leather Oxford Shoes,Shoes,955.000 VND,Shoes/SP399.jpg
SP400,Classic White Sneakers,Shoes,1.315.000 VND,Shoes/SP400.jpg
SP401,Wool Bucket Hat,Hat,390.000 VND,Hat/SP401.jpg
SP402,Wool Bucket Hat,Hat,545.000 VND,Hat/SP402.jpg
SP403,Vintage Washed Cap,Hat,150.000 VND,Hat/SP403.jpg
SP404,Packable Sun Hat,Hat,390.000 VND,Hat/SP404.jpg
SP405,Wool Bucket Hat,Hat,310.000 VND,Hat/SP405.jpg
SP406,Trucker Mesh Cap,Hat,200.000 VND,Hat/SP406.jpg
SP407,Fleece Earflap Hat,Hat,645.000 VND,Hat/SP407.jpg
SP408,Trucker Mesh Cap,Hat,680.000 VND,Hat/SP408.jpg
SP409,Fleece Earflap Hat,Hat,525.000 VND,Hat/SP409.jpg
SP410,Floppy Straw Hat,Hat,130.000 VND,Hat/SP410.jpg
SP411,Wool Bucket Hat,Hat,575.000 VND,Hat/SP411.jpg
SP412,Floppy Straw Hat,Hat,320.000 VND,Hat/SP412.jpg
SP413,Trucker Mesh Cap,Hat,175.000 VND,Hat/SP413.jpg
SP414,Classic Baseball Cap,Hat,130.000 VND,Hat/SP414.jpg
SP415,Five Panel Camp Cap,Hat,130.000 VND,Hat/SP415.jpg
SP416,Ribbed Skull Cap,Hat,410.000 VND,Hat/SP416.jpg
SP417,Ribbed Skull Cap,Hat,720.000 VND,Hat/SP417.jpg
SP418,Packable Sun Hat,Hat,505.000 VND,Hat/SP418.jpg
SP419,Flat Brim Cap,Hat,470.000 VND,Hat/SP419.jpg
SP420,Wide Brim Sun Hat,Hat,745.000 VND,Hat/SP420.jpg
SP421,Knit Beanie Hat,Hat,580.000 VND,Hat/SP421.jpg
SP422,Vintage Washed Cap,Hat,155.000 VND,Hat/SP422.jpg
SP423,Five Panel Camp Cap,Hat,600.000 VND,Hat/SP423.jpg
SP424,Flat Brim Cap,Hat,620.000 VND,Hat/SP424.jpg
SP425,Lightweight Running Cap,Hat,670.000 VND,Hat/SP425.jpg
SP426,Corduroy Dad Hat,Hat,390.000 VND,Hat/SP426.jpg
SP427,Flat Brim Cap,Hat,790.000 VND,Hat/SP427.jpg
SP428,Trucker Mesh Cap,Hat,215.000 VND,Hat/SP428.jpg
SP429,Knit Beanie Hat,Hat,195.000 VND,Hat/SP429.jpg
SP430,Structured Snapback Cap,Hat,700.000 VND,Hat/SP430.jpg
SP431,Wide Brim Sun Hat,Hat,555.000 VND,Hat/SP431.jpg
SP432,Trucker Mesh Cap,Hat,160.000 VND,Hat/SP432.jpg
SP433,Floppy Straw Hat,Hat,595.000 VND,Hat/SP433.jpg
SP434,Trucker Mesh Cap,Hat,700.000 VND,Hat/SP434.jpg
SP435,Wide Brim Sun Hat,Hat,655.000 VND,Hat/SP435.jpg
SP436,Knit Beanie Hat,Hat,430.000 VND,Hat/SP436.jpg
SP437,Packable Sun Hat,Hat,760.000 VND,Hat/SP437.jpg
SP438,Wool Bucket Hat,Hat,130.000 VND,Hat/SP438.jpg
SP439,Flat Brim Cap,Hat,440.000 VND,Hat/SP439.jpg
SP440,Corduroy Dad Hat,Hat,110.000 VND,Hat/SP440.jpg
SP441,Packable Sun Hat,Hat,715.000 VND,Hat/SP441.jpg
SP442,Flat Brim Cap,Hat,335.000 VND,Hat/SP442.jpg
SP443,Trucker Mesh Cap,Hat,165.000 VND,Hat/SP443.jpg
SP444,Knit Beanie Hat,Hat,460.000 VND,Hat/SP444.jpg
SP445,Flat Brim Cap,Hat,535.000 VND,Hat/SP445.jpg
SP446,Wide Brim Sun Hat,Hat,600.000 VND,Hat/SP446.jpg
SP447,Five Panel Camp Cap,Hat,310.000 VND,Hat/SP447.jpg
SP448,Five Panel Camp Cap,Hat,200.000 VND,Hat/SP448.jpg
SP449,Ribbed Skull Cap,Hat,635.000 VND,Hat/SP449.jpg
SP450,Ribbed Skull Cap,Hat,225.000 VND,Hat/SP450.jpg
SP451,Corduroy Dad Hat,Hat,475.000 VND,Hat/SP451.jpg
SP452,Ribbed Skull Cap,Hat,550.000 VND,Hat/SP452.jpg
SP453,Corduroy Dad Hat,Hat,350.000 VND,Hat/SP453.jpg
SP454,Floppy Straw Hat,Hat,520.000 VND,Hat/SP454.jpg
SP455,Lightweight Running Cap,Hat,560.000 VND,Hat/SP455.jpg
SP456,Wide Brim Sun Hat,Hat,625.000 VND,Hat/SP456.jpg
SP457,Lightweight Running Cap,Hat,630.000 VND,Hat/SP457.jpg
SP458,Trucker Mesh Cap,Hat,140.000 VND,Hat/SP458.jpg
SP459,Five Panel Camp Cap,Hat,305.000 VND,Hat/SP459.jpg
SP460,Wool Bucket Hat,Hat,650.000 VND,Hat/SP460.jpg
SP461,Wide Brim Sun Hat,Hat,105.000 VND,Hat/SP461.jpg
SP462,Floppy Straw Hat,Hat,205.000 VND,Hat/SP462.jpg
SP463,Ribbed Skull Cap,Hat,230.000 VND,Hat/SP463.jpg
SP464,Classic Baseball Cap,Hat,570.000 VND,Hat/SP464.jpg
SP465,Knit Beanie Hat,Hat,780.000 VND,Hat/SP465.jpg
SP466,Packable Sun Hat,Hat,445.000 VND,Hat/SP466.jpg
SP467,Fleece Earflap Hat,Hat,655.000 VND,Hat/SP467.jpg
SP468,Wide Brim Sun Hat,Hat,700.000 VND,Hat/SP468.jpg
SP469,Fleece Earflap Hat,Hat,355.000 VND,Hat/SP469.jpg
SP470,Wide Brim Sun Hat,Hat,560.000 VND,Hat/SP470.jpg
SP471,Structured Snapback Cap,Hat,675.000 VND,Hat/SP471.jpg
SP472,Flat Brim Cap,Hat,165.000 VND,Hat/SP472.jpg
SP473,Flat Brim Cap,Hat,260.000 VND,Hat/SP473.jpg
SP474,Packable Sun Hat,Hat,640.000 VND,Hat/SP474.jpg
SP475,Lightweight Running Cap,Hat,300.000 VND,Hat/SP475.jpg
SP476,Floppy Straw Hat,Hat,495.000 VND,Hat/SP476.jpg
SP477,Structured Snapback Cap,Hat,715.000 VND,Hat/SP477.jpg
SP478,Wide Brim Sun Hat,Hat,720.000 VND,Hat/SP478.jpg
SP479,Packable Sun Hat,Hat,770.000 VND,Hat/SP479.jpg
SP480,Wool Bucket Hat,Hat,685.000 VND,Hat/SP480.jpg
